level,total_frames,total_switches,switch_rate,OTFS_frames,ODDM_frames,avg_dwell,min_dwell,max_dwell,oracle_agreement
ALL,584,22,0.03767123287671233,523,61,24.333333333333332,2.0,160.0,0.827054794520548
HighSpeedRail,143,0,0.0,143,0,143.0,143.0,143.0,0.8251748251748252
Highway,60,1,0.016666666666666666,60,0,60.0,60.0,60.0,0.8833333333333333
Pedestrian,95,0,0.0,95,0,95.0,95.0,95.0,0.9473684210526315
Urban,262,21,0.08015267175572519,201,61,10.916666666666666,2.0,45.0,0.7557251908396947
UrbanFast,24,0,0.0,24,0,24.0,24.0,24.0,1.0
