NM,label,waveform,detector,BER_total,SER_total,PER_mean,Thr_mean,SE_mean,CQI_mean,SINR_mean,Lat_mean,Run_mean,EVM_mean
256,OTFS (MRC),OTFS,MRC,0.027678571,0.049107143,0.2,336000,1.4,12.9,128.51922,16.76309,0.03249273,14.856671
1024,OTFS (MRC),OTFS,MRC,0.0017708333,0.0035416667,0.4,540000,1.125,14.4,104.49966,10.76737,0.01430173,4.3077316
2304,OTFS (MRC),OTFS,MRC,0.0028472222,0.0056018519,0.5,675000,0.9375,13.8,89.179274,16.86266,0.02374095,6.7778626
256,ODDM (LMMSE),ODDM,LMMSE,0.010267857,0.020089286,0.2,333395.35,1.3891473,13.4,129.40559,4.42675,0.01025938,8.9844711
1024,ODDM (LMMSE),ODDM,LMMSE,0.00088541667,0.0017708333,0.4,538947.37,1.122807,14.3,104.57884,62.07335,0.07215946,3.5975418
2304,ODDM (LMMSE),ODDM,LMMSE,0.0041666667,0.0082407407,0.7,404473.34,0.56176853,13.3,60.8758,525.84069,0.56981507,9.5598204
256,OFDM (LMMSE),OFDM,LMMSE,0.017633929,0.03125,0.4,250046.51,1.0418605,12.8,101.06654,0.658,0.00657905,13.481256
1024,OFDM (LMMSE),OFDM,LMMSE,0.00890625,0.016041667,0.8,179649.12,0.37426901,11.6,43.486456,2.01215,0.00838439,16.12979
2304,OFDM (LMMSE),OFDM,LMMSE,0.016805556,0.030601852,0.9,134824.45,0.18725618,10.6,27.851844,4.25983,0.01608555,22.620784
